"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 07:55:17 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Fri Jun 05 07:55:17 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Fri Jun 05 07:55:17 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Fri Jun 05 07:55:15 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","2257","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 05 07:55:11 UTC 2026","Fri Jun 05 07:55:12 UTC 2026","1359","LMS system","Authentication","Authorization","","","Navigation login page to registration page",""
"passed","Fri Jun 05 07:55:17 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Jun 05 07:55:15 UTC 2026","Fri Jun 05 07:55:18 UTC 2026","2553","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 05 07:55:12 UTC 2026","Fri Jun 05 07:55:14 UTC 2026","1612","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 05 07:55:09 UTC 2026","Fri Jun 05 07:55:10 UTC 2026","1637","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:55:06 UTC 2026","Fri Jun 05 07:55:10 UTC 2026","3333","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 05 07:55:18 UTC 2026","Fri Jun 05 07:55:20 UTC 2026","1505","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 05 07:55:17 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Jun 05 07:55:17 UTC 2026","Fri Jun 05 07:55:17 UTC 2026","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Jun 05 07:55:06 UTC 2026","Fri Jun 05 07:55:08 UTC 2026","1955","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:55:10 UTC 2026","Fri Jun 05 07:55:12 UTC 2026","1490","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:55:13 UTC 2026","Fri Jun 05 07:55:15 UTC 2026","1504","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
