"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 07:43:24 UTC 2026","Fri Jun 05 07:43:25 UTC 2026","1610","LMS system","Authentication","Authorization","","","Navigation login page to registration page",""
"passed","Fri Jun 05 07:43:30 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","0","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Jun 05 07:43:30 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Jun 05 07:43:30 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Jun 05 07:43:20 UTC 2026","Fri Jun 05 07:43:22 UTC 2026","1975","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:43:26 UTC 2026","Fri Jun 05 07:43:27 UTC 2026","1650","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 05 07:43:32 UTC 2026","Fri Jun 05 07:43:33 UTC 2026","1426","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 05 07:43:30 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Fri Jun 05 07:43:29 UTC 2026","Fri Jun 05 07:43:31 UTC 2026","2306","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 05 07:43:22 UTC 2026","Fri Jun 05 07:43:24 UTC 2026","1655","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:43:20 UTC 2026","Fri Jun 05 07:43:23 UTC 2026","3404","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 05 07:43:30 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Fri Jun 05 07:43:28 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","1960","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 05 07:43:26 UTC 2026","Fri Jun 05 07:43:28 UTC 2026","1436","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 05 07:43:23 UTC 2026","Fri Jun 05 07:43:25 UTC 2026","1434","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:43:30 UTC 2026","Fri Jun 05 07:43:30 UTC 2026","1","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
