"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 07:39:33 UTC 2026","Fri Jun 05 07:39:35 UTC 2026","1450","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 05 07:39:37 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Jun 05 07:39:37 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","1","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Fri Jun 05 07:39:37 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Fri Jun 05 07:39:32 UTC 2026","Fri Jun 05 07:39:34 UTC 2026","1615","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 05 07:39:27 UTC 2026","Fri Jun 05 07:39:29 UTC 2026","1665","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:39:31 UTC 2026","Fri Jun 05 07:39:32 UTC 2026","1300","LMS system","Authentication","Authorization","","","Navigation login page to registration page",""
"passed","Fri Jun 05 07:39:27 UTC 2026","Fri Jun 05 07:39:30 UTC 2026","3062","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 05 07:39:36 UTC 2026","Fri Jun 05 07:39:38 UTC 2026","2419","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 05 07:39:38 UTC 2026","Fri Jun 05 07:39:40 UTC 2026","1447","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 05 07:39:37 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
"passed","Fri Jun 05 07:39:35 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","2066","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 05 07:39:30 UTC 2026","Fri Jun 05 07:39:32 UTC 2026","1479","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:39:37 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Fri Jun 05 07:39:29 UTC 2026","Fri Jun 05 07:39:31 UTC 2026","1679","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 07:39:37 UTC 2026","Fri Jun 05 07:39:37 UTC 2026","0","tests.pytest","test_markers","","","","test_critical_login",""
