"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 05 10:57:44 UTC 2026","Fri Jun 05 10:57:46 UTC 2026","1347","LMS system","Dashboard","Dashboard","","","Check displaying of dashboard page",""
"passed","Fri Jun 05 10:57:43 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","1","tests.pytest","test_markers","","","","test_critical_login",""
"passed","Fri Jun 05 10:57:40 UTC 2026","Fri Jun 05 10:57:41 UTC 2026","1337","LMS system","Courses","Courses","","","Check displaying of empty courses list",""
"passed","Fri Jun 05 10:57:37 UTC 2026","Fri Jun 05 10:57:38 UTC 2026","1356","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 10:57:41 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","1874","LMS system","Courses","Courses","","","Create course",""
"passed","Fri Jun 05 10:57:43 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_logout",""
"passed","Fri Jun 05 10:57:33 UTC 2026","Fri Jun 05 10:57:35 UTC 2026","2241","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 10:57:42 UTC 2026","Fri Jun 05 10:57:44 UTC 2026","2088","LMS system","Courses","Courses","","","Edit course",""
"passed","Fri Jun 05 10:57:39 UTC 2026","Fri Jun 05 10:57:40 UTC 2026","1503","LMS system","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Fri Jun 05 10:57:37 UTC 2026","Fri Jun 05 10:57:39 UTC 2026","1283","LMS system","Authentication","Authorization","","","Navigation login page to registration page",""
"passed","Fri Jun 05 10:57:33 UTC 2026","Fri Jun 05 10:57:36 UTC 2026","3286","LMS system","Authentication","Authorization","","","User login with correct email and password",""
"passed","Fri Jun 05 10:57:36 UTC 2026","Fri Jun 05 10:57:37 UTC 2026","1423","LMS system","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Fri Jun 05 10:57:43 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_login",""
"passed","Fri Jun 05 10:57:43 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","0","tests.pytest","test_markers","TestUserAuthentification","","","test_password_reset",""
"passed","Fri Jun 05 10:57:43 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","0","tests.pytest","test_markers","","","","test_regression_case",""
"passed","Fri Jun 05 10:57:43 UTC 2026","Fri Jun 05 10:57:43 UTC 2026","0","tests.pytest","test_markers","TestUserInterface","","","test_forgot_password_link",""
